FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,FULL_PART_TIME,Regime orario,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_DATA_TYPE,Indicatore (NOTE_DATA_TYPE),NOTE_FULL_PART_TIME,Regime orario (NOTE_FULL_PART_TIME),NOTE_TIME_PERIOD,Tempo (NOTE_TIME_PERIOD),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2016,8.43,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2017,8.45,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2018,8.47,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2019,8.47,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2020,8.57,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2021,8.57,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_FIRD_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (primo decile),9,Totale,2022,8.77,,,,,TIPO_DATO7__HOUWAG_ENTEMP_FIRD_MI_N1,Primo decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,2014,11.07,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,2015,11.13,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,2016,11.18,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,2017,11.18,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,2018,11.29,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,2019,11.25,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,2020,11.49,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,2021,11.47,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_MED_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (mediana).,9,Totale,2022,11.5,,,,,TIPO_DATO7__HOUWAG_ENTEMP_MED_MI_N1,Valore mediano della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_NIND_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (nono decile).,9,Totale,2014,18.43,,,,,TIPO_DATO7__HOUWAG_ENTEMP_NIND_MI_N1,Nono decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_NIND_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (nono decile).,9,Totale,2015,18.81,,,,,TIPO_DATO7__HOUWAG_ENTEMP_NIND_MI_N1,Nono decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_NIND_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (nono decile).,9,Totale,2016,18.61,,,,,TIPO_DATO7__HOUWAG_ENTEMP_NIND_MI_N1,Nono decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_NIND_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (nono decile).,9,Totale,2017,18.44,,,,,TIPO_DATO7__HOUWAG_ENTEMP_NIND_MI_N1,Nono decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_NIND_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (nono decile).,9,Totale,2018,19.35,,,,,TIPO_DATO7__HOUWAG_ENTEMP_NIND_MI_N1,Nono decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_NIND_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (nono decile).,9,Totale,2019,18.23,,,,,TIPO_DATO7__HOUWAG_ENTEMP_NIND_MI_N1,Nono decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_NIND_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (nono decile).,9,Totale,2020,18.73,,,,,TIPO_DATO7__HOUWAG_ENTEMP_NIND_MI_N1,Nono decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_NIND_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (nono decile).,9,Totale,2021,18.77,,,,,TIPO_DATO7__HOUWAG_ENTEMP_NIND_MI_N1,Nono decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC2,'Valle d"'Aosta / Vallée d"'Aoste',HOUWAG_ENTEMP_NIND_MI,Retribuzione lorda  oraria per ora retribuita delle posizioni lavorative dipendenti in euro (nono decile).,9,Totale,2022,18.75,,,,,TIPO_DATO7__HOUWAG_ENTEMP_NIND_MI_N1,Nono decile della distribuzione della retribuzione oraria della singola posizione lavorativa dipendente delle imprese ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC3,Liguria,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2014,14.53,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC3,Liguria,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2015,14.78,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC3,Liguria,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2016,14.75,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC3,Liguria,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2017,14.59,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC3,Liguria,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2018,14.48,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC3,Liguria,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2019,14.64,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC3,Liguria,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2020,14.9,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC3,Liguria,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2021,15.14,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
A,Annuale,ITC3,Liguria,HOUWAG_ENTEMP_AV_MI,Retribuzione lorda oraria per ora retribuita delle posizioni lavorative dipendenti in euro (media),9,Totale,2022,15.04,,,,,TIPO_DATO7__HOUWAG_ENTEMP_AV_MI_N1,Media aritmetica semplice della retribuzione oraria calcolata a livello di singola posizione lavorativa. La retribuzione oraria della singola posizione lavorativa dipendente delle imprese è ottenuta come rapporto fra la retribuzione lorda imponibile a fini contributivi a carico del datore di lavoro e le ore retribuite stimate sempre a carico del datore di lavoro.,,,,,,,,,,
